wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
7,3,0,8,18,21,2,6,4,2.0,66,0.0,0,0.875,0.326530612,0,0,8.428571429,2,0.7143,0
2,1,0,4,4,1,0,4,2,2.0,10,0.0,0,0.0,0.666666667,0,0,4.0,1,0.5,0
6,1,0,2,15,15,0,2,5,2.0,44,0.0,0,0.0,0.333333333,0,0,6.333333333,1,0.8333,0
3,3,0,4,6,3,1,4,2,2.0,17,0.0,0,0.971428571,0.5,1,1,4.666666667,1,0.3333,0
9,1,0,9,31,22,1,8,5,0.8125,140,1.0,2,0.0,0.285714286,0,0,13.88888889,3,1.2222,0
14,3,0,8,23,35,3,7,13,0.153846154,98,1.0,0,0.636363636,0.339285714,2,8,5.928571429,2,0.9286,0
1,6,0,3,6,0,1,2,1,2.0,13,0.0,0,1.0,1.0,0,0,12.0,0,0.0,0
6,1,0,6,7,9,1,5,6,0.6,25,0.0,0,0.0,0.375,0,0,3.0,1,0.8333,0
3,5,0,4,10,0,1,3,3,0.5,34,1.0,1,0.894736842,0.555555556,0,0,9.666666667,1,0.6667,1
7,3,0,10,14,1,6,5,5,0.333333333,45,1.0,1,0.793103448,0.428571429,1,1,5.285714286,1,0.8571,0
10,4,0,4,19,7,1,3,9,0.666666667,120,1.0,0,0.789473684,0.425,1,2,10.6,1,0.8,0
10,0,0,12,17,21,0,12,9,0.666666667,80,1.0,1,0.0,0.333333333,0,0,6.7,1,0.8,0
5,1,0,7,12,4,5,2,5,0.583333333,57,1.0,0,0.0,0.4,0,0,9.8,1,0.8,1
3,3,0,3,6,3,1,3,2,2.0,16,0.0,0,0.888888889,0.555555556,1,1,4.333333333,1,0.6667,0
2,1,0,4,4,1,1,3,2,2.0,9,0.0,0,0.0,1.0,0,0,3.5,1,0.5,0
1,1,0,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,28,1,0,28,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
14,1,0,22,43,77,5,21,7,0.846153846,198,1.0,2,0.0,0.32967033,0,0,12.85714286,3,1.1429,0
9,0,0,19,59,16,2,17,6,0.541666667,382,0.666666667,0,0.0,0.347222222,0,0,41.11111111,6,1.7778,0
8,1,3,11,12,14,10,1,7,0.714285714,56,1.0,1,0.0,0.5,0,0,5.625,1,0.875,0
9,3,0,8,24,16,3,8,7,0.125,108,1.0,1,0.85,0.333333333,2,3,10.88888889,1,0.6667,0
20,1,0,80,20,190,75,10,20,2.0,20,0.0,0,0.0,0.16,0,0,0.0,1,1.0,1
6,4,0,3,13,15,0,3,6,2.0,37,0.0,0,0.984293194,0.444444444,2,2,5.166666667,1,0.5,0
15,3,2,8,30,79,2,6,11,0.816326531,146,1.0,0,0.555555556,0.205357143,1,1,8.266666667,1,0.8,0
2,4,1,9,3,1,5,4,2,2.0,5,0.0,0,0.994444444,0.75,0,0,1.5,1,0.5,0
1,1,0,3,1,0,3,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,5,2,1,4,1,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
1,1,0,22,1,0,22,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
7,1,0,11,25,11,9,2,6,0.75,166,1.0,0,0.0,0.5,0,0,21.85714286,1,0.5714,1
9,1,0,6,20,36,0,6,8,2.0,49,0.0,0,0.0,0.142857143,0,0,4.444444444,1,0.8889,0
6,3,0,16,31,7,2,16,3,0.733333333,108,1.0,1,0.84,0.4,1,1,16.5,3,1.0,0
7,3,0,5,24,3,0,5,5,0.5,141,1.0,2,0.5,0.267857143,2,2,18.57142857,3,1.2857,1
5,2,0,7,14,2,2,6,3,0.625,60,1.0,0,0.555555556,0.44,1,2,10.6,1,0.8,0
2,1,0,9,2,1,8,1,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,1
12,3,13,22,24,30,15,8,10,0.5,114,1.0,1,0.956521739,0.226190476,1,3,8.333333333,2,0.8333,0
3,2,0,1,5,3,0,1,3,2.0,12,0.0,0,0.923076923,0.666666667,1,2,3.0,1,0.3333,1
37,2,1,34,97,562,2,32,32,0.918209877,628,1.0,3,0.054054054,0.108974359,0,0,15.48648649,5,1.2432,0
24,2,0,10,84,126,3,8,14,0.879795396,597,0.705882353,0,0.388888889,0.193236715,1,1,23.16666667,8,1.375,1
4,6,0,12,16,0,1,12,2,0.583333333,109,1.0,1,0.923076923,0.4,1,1,25.25,2,1.0,0
2,3,0,4,7,1,0,4,1,2.0,17,0.0,0,0.958333333,0.666666667,1,1,7.5,1,0.5,0
8,3,0,13,32,0,1,13,5,0.642857143,115,1.0,1,0.666666667,0.314285714,1,1,12.875,2,0.875,0
7,1,0,3,12,9,1,2,7,0.0,59,1.0,1,0.0,0.5,0,0,7.285714286,1,0.8571,0
6,2,0,2,11,9,1,1,6,0.2,45,1.0,0,0.5,0.416666667,0,0,6.333333333,2,0.8333,0
1,1,0,3,1,0,3,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,0,2,1,0,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
28,2,0,14,58,302,7,9,26,0.802469136,303,1.0,2,0.788135593,0.146103896,1,4,9.607142857,3,1.0714,1
3,5,0,5,4,0,2,3,3,0.5,21,1.0,2,0.894736842,0.5,0,0,5.333333333,1,0.6667,0
2,1,0,4,5,0,1,3,2,0.0,17,1.0,0,0.0,0.666666667,0,0,7.0,1,0.5,0
9,1,0,3,20,12,2,1,7,0.625,100,1.0,0,0.0,0.541666667,0,0,9.777777778,4,1.2222,0
2,1,0,2,5,1,1,1,2,2.0,16,0.0,0,0.0,0.666666667,0,0,7.0,3,1.5,0
2,1,0,6,9,0,1,5,2,0.0,48,1.0,1,0.0,0.6,0,0,21.5,1,0.5,0
6,1,0,6,11,0,6,0,6,0.4,57,1.0,0,0.0,0.5,0,0,8.0,2,0.8333,0
10,4,0,4,19,7,1,3,9,0.666666667,120,1.0,0,0.789473684,0.425,1,2,10.6,1,0.8,1
14,2,1,6,22,29,5,1,14,0.807692308,173,1.0,0,0.1875,0.535714286,0,0,10.78571429,5,1.2857,0
2,1,0,4,4,1,1,3,2,2.0,9,0.0,0,0.0,1.0,0,0,3.5,1,0.5,1
3,2,0,1,5,3,0,1,3,2.0,12,0.0,0,0.923076923,0.666666667,1,2,3.0,1,0.3333,0
18,1,0,17,76,31,6,13,6,0.779411765,693,0.625,0,0.0,0.227941176,0,0,37.05555556,8,2.1111,0
5,3,0,9,9,4,2,9,2,0.75,36,1.0,1,0.875,0.3,0,0,5.6,1,0.6,0
17,1,0,31,91,100,5,26,7,0.7265625,741,1.0,3,0.0,0.275,0,0,42.11764706,10,2.8235,1
2,4,0,7,5,0,4,3,1,0.0,30,1.0,0,0.952380952,0.666666667,1,1,13.5,2,1.0,0
3,1,0,10,22,1,1,9,2,0.5,141,1.0,1,0.0,0.666666667,0,0,45.33333333,6,2.0,1
2,3,0,3,5,1,1,3,1,2.0,17,0.0,0,0.971428571,0.666666667,1,2,7.5,1,0.5,0
11,1,0,16,45,33,3,14,5,0.72,302,1.0,2,0.0,0.3,0,0,26.0,5,2.0909,0
2,1,0,12,2,1,11,1,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
5,2,0,4,14,0,1,3,5,0.333333333,68,1.0,2,0.777777778,0.36,1,5,12.0,3,1.2,1
22,2,0,13,44,189,2,13,20,0.928571429,232,1.0,1,0.459459459,0.174603175,1,1,9.090909091,1,0.9091,1
9,1,2,9,24,30,4,7,7,0.625,97,1.0,0,0.0,0.26984127,0,0,9.666666667,2,1.0,0
3,1,1,7,16,3,1,6,2,2.0,96,0.0,0,0.0,0.533333333,0,0,31.0,3,1.6667,1
8,0,2,16,43,28,2,14,2,2.0,208,0.0,0,0.0,0.375,0,0,25.0,2,1.0,0
4,2,0,4,7,4,3,1,2,0.916666667,56,0.25,4,0.857142857,0.444444444,1,1,12.0,1,0.5,0
7,0,0,9,22,21,1,8,1,2.0,137,0.0,0,0.0,0.5,0,0,18.57142857,9,2.2857,0
23,2,0,23,50,161,14,11,20,0.787878788,295,1.0,2,0.830357143,0.221590909,1,6,11.56521739,3,1.0,1
8,3,0,15,36,0,1,15,5,0.642857143,135,1.0,1,0.777777778,0.357142857,1,1,15.375,2,0.875,0
3,2,0,6,8,3,3,4,1,2.0,60,0.0,0,0.888888889,0.5,1,1,19.0,3,1.3333,0
29,4,2,14,47,334,2,12,24,0.934065934,262,1.0,1,0.564516129,0.187739464,0,0,7.586206897,9,1.4138,0
2,3,0,5,4,1,1,4,1,2.0,9,0.0,0,0.9,0.75,1,1,3.5,1,0.5,0
5,0,0,9,17,10,2,8,2,2.0,97,0.0,0,0.0,0.45,0,0,18.4,2,1.0,0
4,3,0,11,23,0,1,11,1,0.5,75,1.0,1,0.833333333,0.4375,1,1,17.25,1,0.75,0
21,2,1,15,49,142,1,14,12,0.808333333,276,1.0,2,0.4,0.2,1,2,11.85714286,3,1.0,0
17,2,2,12,45,56,2,10,11,0.84375,257,0.8,5,0.464285714,0.1796875,1,1,13.52941176,2,1.0,1
3,5,0,1,9,0,0,1,3,0.5,33,1.0,0,0.894736842,0.555555556,0,0,9.333333333,1,0.6667,0
5,1,0,0,7,2,0,0,5,0.625,29,0.5,0,0.0,0.466666667,0,0,4.4,1,0.8,0
3,1,0,5,12,0,1,4,3,0.25,54,1.0,1,0.0,0.466666667,0,0,16.33333333,2,1.0,1
11,3,0,8,30,37,1,8,10,0.525,212,1.0,1,0.907407407,0.272727273,1,14,17.90909091,6,1.6364,1
12,3,10,19,24,30,12,8,10,0.5,114,1.0,1,0.949367089,0.226190476,1,3,8.333333333,2,0.8333,0
23,1,0,7,33,179,2,7,14,0.892045455,144,1.0,0,0.0,0.189393939,0,0,4.913043478,1,0.913,0
2,1,0,6,6,0,0,6,2,0.0,38,1.0,3,0.0,0.6,0,0,16.5,1,0.5,0
6,3,0,9,35,0,2,9,1,0.666666667,174,1.0,1,0.851851852,0.36,1,1,27.5,6,1.5,0
8,2,0,13,26,0,2,11,5,0.642857143,142,1.0,4,0.684210526,0.392857143,1,1,16.25,3,1.0,1
5,1,0,7,8,6,4,3,5,0.625,31,1.0,1,0.0,0.466666667,0,0,4.8,1,0.8,0
8,2,0,8,25,14,1,7,7,0.642857143,105,1.0,1,0.666666667,0.326530612,0,0,11.875,1,0.375,1
33,4,0,16,65,490,4,13,29,0.87890625,352,1.0,3,0.863849765,0.128205128,2,3,9.424242424,4,1.0606,0
2,1,0,10,12,0,2,8,2,0.0,49,1.0,2,0.0,0.583333333,0,0,22.5,1,0.5,0
0,1,0,2,0,0,1,1,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
8,2,0,10,27,14,2,10,4,0.714285714,120,1.0,0,0.793103448,0.291666667,0,0,13.625,1,0.75,0
3,1,0,4,9,0,1,3,3,0.0,27,1.0,1,0.0,0.555555556,0,0,7.666666667,1,0.6667,1
1,1,0,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,1,0,4,5,3,1,4,3,2.0,20,0.0,0,0.0,0.833333333,0,0,5.666666667,1,0.6667,0
22,1,0,163,22,231,163,1,22,2.0,22,0.0,0,0.0,0.25974026,0,0,0.0,1,1.0,0
15,2,0,10,30,79,3,9,13,0.892857143,129,1.0,0,0.666666667,0.314285714,0,0,7.2,4,1.0,0
5,3,0,17,27,0,2,17,3,0.4,133,1.0,2,0.75,0.36,1,1,24.6,2,1.0,0
7,4,0,9,16,21,3,6,7,2.0,45,0.0,0,0.975308642,0.392857143,3,4,5.428571429,1,0.5714,1
14,4,0,9,37,73,1,9,13,0.634615385,236,1.0,1,0.921686747,0.257142857,1,15,15.57142857,6,1.5,1
2,5,0,2,5,1,0,2,1,2.0,15,0.0,0,0.965517241,0.625,1,1,6.5,1,0.5,0
26,1,0,16,53,235,3,15,24,0.915,182,1.0,1,0.0,0.158119658,0,0,5.692307692,2,1.0,0
7,1,0,11,38,21,4,9,3,2.0,167,0.0,0,0.0,0.3,0,0,22.85714286,3,1.4286,0
1,1,0,9,1,0,4,5,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,1,0,5,3,3,2,4,3,2.0,3,0.0,0,0.0,0.777777778,0,0,0.0,1,1.0,0
18,1,0,3,27,97,0,3,17,0.774509804,165,1.0,0,0.0,0.172222222,0,0,7.833333333,1,0.8333,0
43,1,0,9,101,815,4,7,35,0.833333333,792,0.8,1,0.0,0.261904762,0,0,17.18604651,1,0.8372,0
2,4,0,3,4,1,2,1,2,2.0,12,1.0,0,1.0,0.833333333,0,0,4.5,0,0.0,0
31,1,1,16,59,437,1,15,28,0.855555556,251,1.0,2,0.0,0.133995037,0,0,7.0,2,1.0,1
1,1,0,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
18,2,2,20,64,93,7,16,9,0.745098039,377,1.0,1,0.5,0.2,1,1,19.61111111,3,0.9444,1
15,1,0,17,30,105,2,15,15,2.0,123,0.0,0,0.0,0.2,0,0,7.2,1,0.9333,1
29,3,0,5,56,318,1,5,29,0.86038961,342,1.0,0,0.852272727,0.199233716,1,3,10.4137931,1,0.8966,1
14,0,0,23,42,61,5,19,5,0.89010989,182,0.571428571,3,0.0,0.201923077,0,0,11.5,2,1.0,0
4,3,0,6,6,0,1,6,2,0.5,30,1.0,2,0.95890411,0.45,1,1,6.0,1,0.75,0
4,1,0,4,13,4,1,3,2,0.333333333,39,1.0,0,0.0,0.5,0,0,8.5,1,0.5,0
6,1,0,16,52,9,6,10,3,0.6,297,0.5,0,0.0,0.35,0,0,48.16666667,7,3.5,0
9,3,0,3,15,6,0,3,8,0.4375,82,1.0,2,0.666666667,0.416666667,1,2,7.888888889,3,0.8889,1
7,1,0,3,12,9,1,2,7,0.0,59,1.0,1,0.0,0.5,0,0,7.285714286,1,0.8571,0
22,2,13,20,38,181,15,5,17,0.714285714,196,1.0,0,0.4,0.272727273,1,2,7.818181818,3,1.4545,1
4,1,0,9,21,4,1,8,2,0.666666667,113,1.0,0,0.0,0.666666667,0,0,27.0,5,1.5,0
3,1,0,5,12,0,1,4,3,0.25,54,1.0,1,0.0,0.466666667,0,0,16.33333333,2,1.0,0
3,0,0,7,11,1,1,6,2,0.5,48,1.0,0,0.0,0.75,0,0,14.66666667,1,0.3333,0
0,1,0,1,0,0,1,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
5,3,0,13,20,8,1,12,2,0.5,66,1.0,0,0.913043478,0.472222222,0,0,12.0,1,0.4,0
11,1,0,1,17,25,1,0,11,0.725,105,1.0,0,0.0,0.409090909,0,0,8.181818182,3,1.2727,0
4,2,0,11,12,2,1,11,3,0.444444444,62,1.0,0,0.625,0.45,1,2,13.75,1,0.75,0
6,4,0,6,17,0,1,5,4,0.4,85,1.0,1,0.857142857,0.4,1,2,12.83333333,1,0.8333,0
24,2,36,53,61,256,38,16,16,0.804347826,301,1.0,1,0.382352941,0.316770186,1,1,11.375,3,1.0,1
2,5,0,1,7,0,1,0,2,0.666666667,49,1.0,0,0.944444444,0.75,1,1,22.0,2,1.0,0
8,1,0,12,24,12,1,11,7,0.771428571,100,1.0,4,0.0,0.30952381,0,0,10.875,3,1.125,0
5,2,0,5,13,0,0,5,4,0.0,63,1.0,1,0.636363636,0.45,1,1,11.4,1,0.8,0
57,1,0,14,94,1484,1,13,45,0.666666667,738,1.0,0,0.0,0.125,0,0,11.84210526,6,1.2105,0
22,3,0,22,67,145,6,19,16,0.861904762,434,0.7,5,0.486486486,0.155844156,1,1,18.27272727,13,1.5455,1
5,3,0,9,9,4,2,9,2,0.75,36,1.0,1,0.869565217,0.3,0,0,5.6,1,0.6,0
1,1,0,4,1,0,3,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
10,2,19,29,22,17,20,9,7,0.777777778,99,1.0,4,0.608695652,0.28,1,1,8.5,2,1.2,1
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
3,2,0,4,10,3,1,3,2,2.0,32,0.0,0,0.6,0.666666667,0,0,9.666666667,1,0.6667,1
3,2,0,1,5,3,0,1,3,2.0,12,0.0,0,0.923076923,0.666666667,1,2,3.0,1,0.3333,1
1,1,0,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
11,1,3,12,16,41,10,2,10,0.666666667,91,1.0,1,0.0,0.327272727,0,0,7.0,1,0.8182,1
6,4,0,5,10,15,1,5,5,1.0,43,1.0,0,0.950819672,0.444444444,0,0,6.0,1,0.5,0
11,1,2,8,18,47,2,6,8,0.75,94,1.0,1,0.0,0.311688312,0,0,7.363636364,2,1.0,0
4,1,2,4,8,0,2,2,4,0.0,28,1.0,0,0.0,0.75,0,0,5.75,1,0.75,0
23,3,0,18,60,191,4,16,18,0.850649351,312,1.0,1,0.807692308,0.202020202,1,5,12.26086957,2,0.913,0
19,1,1,7,36,137,1,6,16,0.857142857,184,1.0,1,0.0,0.157894737,0,0,8.315789474,2,1.0,1
16,4,0,17,29,72,7,14,16,0.813333333,150,0.8,0,0.69047619,0.21875,1,1,8.0625,1,0.8125,0
3,1,0,3,7,0,1,2,3,0.0,21,1.0,0,0.0,0.666666667,0,0,5.666666667,1,0.6667,0
5,3,0,13,20,8,1,12,2,0.5,66,1.0,1,0.9375,0.472222222,0,0,12.0,1,0.4,0
14,1,27,31,28,49,29,2,7,0.807692308,200,1.0,0,0.0,0.380952381,0,0,12.85714286,3,1.2143,1
8,5,1,10,24,0,1,9,7,0.666666667,198,1.0,0,0.85,0.3125,0,0,23.0,4,1.125,0
2,2,0,2,3,1,1,1,2,2.0,10,0.0,0,1.0,0.75,0,0,4.0,0,0.0,1
18,2,0,9,20,147,4,7,14,0.705882353,100,1.0,1,0.692307692,0.259259259,1,3,4.5,1,0.8889,0
3,3,0,10,25,0,1,10,2,0.0,134,1.0,0,0.913043478,0.5,1,1,43.33333333,2,1.0,0
13,0,0,16,29,52,4,13,4,0.854166667,120,1.0,1,0.0,0.202380952,0,0,7.923076923,2,1.0,0
2,1,0,5,2,1,4,2,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
9,1,0,7,24,30,1,7,5,0.71875,96,1.0,0,0.0,0.375,0,0,9.222222222,1,0.6667,0
1,1,0,8,1,0,7,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,4,2,1,2,3,2,2.0,2,0.0,0,0.0,0.833333333,0,0,0.0,1,1.0,0
3,2,0,8,7,3,1,7,1,1.0,17,1.0,0,0.875,0.75,1,1,4.333333333,1,0.3333,0
9,5,3,12,25,0,3,9,8,0.6875,202,1.0,0,0.833333333,0.296296296,0,0,20.77777778,4,1.1111,0
5,1,0,4,5,10,4,0,5,2.0,5,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
7,2,17,22,11,1,17,5,5,0.333333333,33,1.0,1,0.684210526,0.357142857,1,1,3.571428571,1,0.8571,0
14,1,0,6,18,61,2,5,14,0.830769231,81,1.0,5,0.0,0.297619048,0,0,4.428571429,1,0.9286,0
21,4,0,19,52,160,5,19,13,0.8625,287,1.0,4,0.641509434,0.166666667,1,2,12.28571429,5,1.6667,0
4,3,0,4,7,0,1,4,3,0.333333333,28,1.0,0,0.918918919,0.4375,1,1,5.75,1,0.75,0
4,1,5,8,11,0,5,3,3,0.0,38,1.0,0,0.0,0.5,0,0,8.25,2,1.0,1
35,2,0,24,61,523,4,24,33,0.92081448,343,1.0,2,0.34,0.144385027,1,1,8.428571429,2,0.9714,0
4,0,0,10,18,2,1,9,3,0.666666667,75,1.0,2,0.0,0.833333333,0,0,17.0,1,0.5,0
6,3,0,9,14,11,3,8,3,0.8,44,1.0,0,0.851851852,0.4,1,1,6.0,1,0.6667,0
11,0,0,14,22,29,0,14,11,0.82,105,1.0,2,0.0,0.340909091,0,0,8.090909091,1,0.9091,0
9,1,0,6,34,10,1,5,8,0.5,185,0.666666667,0,0.0,0.333333333,0,0,19.22222222,4,1.8889,0
18,2,0,7,35,0,3,4,15,0.638655462,315,1.0,0,0.523809524,0.263888889,1,1,16.11111111,3,0.7778,1
3,1,0,2,7,3,2,0,2,2.0,22,0.0,0,0.0,0.444444444,0,0,6.333333333,1,0.6667,1
2,1,0,9,2,1,8,1,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
15,1,1,13,35,59,3,12,5,0.821428571,189,1.0,2,0.0,0.222222222,0,0,11.2,4,1.0,0
9,1,0,6,17,24,0,6,9,0.6875,78,1.0,1,0.0,0.407407407,0,0,7.444444444,1,0.8889,0
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
5,3,0,15,27,0,2,15,2,0.583333333,105,1.0,1,0.8,0.5,1,1,19.4,3,1.0,0
30,1,0,41,61,435,18,29,29,2.0,193,0.0,0,0.0,0.133333333,0,0,5.433333333,1,0.9667,1
7,1,0,1,12,9,1,0,7,0.333333333,47,1.0,0,0.0,0.476190476,0,0,5.428571429,1,0.7143,0
19,1,0,10,85,171,8,2,12,2.0,720,0.0,0,0.0,0.276315789,0,0,36.89473684,11,2.6316,1
12,2,0,7,16,46,0,7,11,0.795454545,83,1.0,2,0.153846154,0.266666667,0,0,5.583333333,2,1.0,0
5,2,0,7,13,0,2,5,4,0.0,65,1.0,1,0.692307692,0.45,1,1,11.8,1,0.8,0
6,1,0,6,7,15,1,5,6,2.0,14,0.0,0,0.0,0.361111111,0,0,1.333333333,1,0.8333,1
4,2,0,2,6,4,1,1,4,0.333333333,24,1.0,0,0.916666667,0.75,1,2,4.75,1,0.5,1
4,3,4,14,8,6,14,0,4,2.0,20,0.0,0,1.0,0.666666667,0,0,4.0,0,0.0,0
9,3,0,13,26,34,0,13,5,0.875,95,1.0,1,0.833333333,0.333333333,1,2,9.333333333,2,0.8889,0
5,1,0,4,5,10,4,0,5,2.0,5,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
16,4,0,14,30,106,7,7,14,0.866666667,142,1.0,1,0.922680412,0.241071429,1,4,7.5625,5,1.25,0
18,1,0,27,62,119,3,27,6,0.745098039,356,1.0,2,0.0,0.235294118,0,0,18.61111111,6,1.6111,0
5,3,0,17,61,8,3,16,3,0.75,295,1.0,0,0.897435897,0.314285714,1,1,57.8,18,5.0,0
15,3,0,14,46,93,1,14,8,0.821428571,217,1.0,0,0.739130435,0.261904762,2,3,13.2,2,0.8667,0
9,0,0,5,24,0,1,4,9,0.0,213,1.0,0,0.0,0.37037037,0,0,22.55555556,1,0.8889,0
13,1,0,6,43,76,3,3,11,0.916666667,180,1.0,0,0.0,0.1,0,0,12.76923077,1,0.8462,1
7,3,0,12,35,15,3,10,3,0.944444444,156,0.333333333,1,0.848484848,0.328571429,1,2,20.85714286,3,1.2857,1
3,4,1,9,15,3,1,8,1,2.0,52,0.0,0,0.95,0.666666667,2,2,16.33333333,1,0.6667,0
6,6,0,3,16,7,1,2,5,0.8,80,1.0,0,0.782608696,0.416666667,0,0,11.66666667,3,1.1667,0
1,2,0,1,2,0,0,1,1,2.0,6,1.0,0,1.0,1.0,0,0,3.0,0,0.0,0
59,3,0,24,97,1527,7,21,53,0.944357367,617,0.954545455,3,0.341463415,0.13362069,1,2,9.084745763,11,1.2034,1
7,3,0,16,27,19,4,12,7,2.0,105,0.0,0,0.814814815,0.371428571,0,0,14.0,4,1.4286,1
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
11,3,0,5,16,51,2,4,11,0.85,77,0.5,0,0.956521739,0.484848485,1,3,5.636363636,1,0.7273,0
2,1,0,7,2,1,6,1,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
4,0,0,10,17,2,1,9,3,0.666666667,71,1.0,2,0.0,0.833333333,0,0,16.0,1,0.5,0
3,1,0,3,8,0,1,2,3,0.5,29,0.0,0,0.0,0.666666667,0,0,8.0,1,0.6667,0
12,1,0,3,35,66,2,1,11,2.0,112,0.0,0,0.0,0.1,0,0,8.333333333,1,0.9167,1
15,3,0,15,49,93,1,15,8,0.821428571,226,1.0,0,0.744680851,0.261904762,2,3,13.8,2,0.8667,0
3,1,0,0,13,3,0,0,3,2.0,57,0.0,0,0.0,0.444444444,0,0,18.0,1,0.6667,0
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
12,0,0,13,23,32,0,13,10,0.818181818,138,0.8,1,0.0,0.272727273,0,0,10.08333333,8,1.4167,0
6,1,0,7,8,11,1,6,6,0.8,28,1.0,1,0.0,0.416666667,0,0,3.333333333,1,0.8333,0
3,1,0,4,5,3,0,4,3,2.0,18,0.0,0,0.0,0.833333333,0,0,5.0,1,0.6667,0
5,3,0,14,29,0,1,14,2,0.5,129,1.0,2,0.88,0.4375,1,1,24.4,5,1.4,0
2,1,0,7,11,0,1,6,2,0.0,60,1.0,1,0.0,0.6,0,0,28.0,1,0.5,0
1,1,0,6,1,0,5,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,3,0,7,6,1,0,7,1,2.0,19,0.0,0,0.972222222,0.666666667,1,1,8.5,1,0.5,0
2,4,0,3,6,0,3,0,2,0.0,20,1.0,0,0.944444444,0.75,0,0,8.5,1,0.5,0
118,1,0,38,198,6427,14,28,111,0.972730973,1327,0.936507937,2,0.0,0.081871345,0,0,9.711864407,32,1.5169,0
23,1,0,111,23,253,105,10,23,2.0,23,0.0,0,0.0,0.202898551,0,0,0.0,1,1.0,1
3,3,0,8,12,3,0,8,2,2.0,39,0.0,0,0.945945946,0.666666667,1,1,12.0,1,0.6667,0
1,1,0,188,1,0,187,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,3,11,1,1,2,2,2.0,54,0.0,0,0.0,0.666666667,0,0,26.0,6,3.0,0
6,3,0,8,37,3,1,8,4,0.666666667,151,1.0,1,0.75,0.305555556,1,1,23.66666667,1,0.8333,0
4,1,0,5,14,0,1,5,4,0.555555556,85,1.0,2,0.0,0.5,0,0,19.5,1,0.75,0
5,1,0,0,7,0,0,0,5,0.5,32,1.0,0,0.0,0.466666667,0,0,5.0,1,0.8,0
1,1,0,0,2,0,0,0,0,2.0,23,0.0,0,0.0,1.0,0,0,3.0,0,0.0,0
4,1,0,6,20,0,2,4,2,0.333333333,121,1.0,0,0.0,0.555555556,0,0,29.0,1,0.5,0
3,4,1,9,15,3,1,8,1,2.0,52,0.0,0,0.95,0.666666667,2,2,16.33333333,1,0.6667,0
11,2,0,12,34,21,3,11,4,0.8625,180,1.0,1,0.608695652,0.2,1,1,14.63636364,3,1.0909,0
2,1,0,2,2,1,2,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
4,1,0,5,5,0,5,0,4,0.666666667,28,1.0,0,0.0,0.4375,0,0,5.25,1,0.75,0
19,3,0,16,26,157,4,15,18,0.944444444,111,1.0,0,0.651162791,0.215277778,1,1,4.526315789,1,0.7895,0
2,1,0,2,3,1,1,1,1,2.0,7,0.0,0,0.857142857,0.75,0,0,2.5,1,0.5,0
4,1,0,0,14,6,0,0,1,2.0,79,0.0,0,0.0,0.375,0,0,18.75,5,2.0,0
