wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
7,1,0,29,58,1,3,29,3,0.666666667,190,1.0,2,0.0,0.416666667,0,0,25.42857143,1,0.7143,0
18,2,0,15,52,103,2,13,11,0.757352941,287,1.0,4,0.333333333,0.170588235,1,1,14.5,3,1.0,0
14,1,31,35,28,49,33,2,7,0.807692308,200,1.0,0,0.0,0.380952381,0,0,12.85714286,3,1.2143,1
6,3,0,12,23,7,2,11,4,0.666666667,90,1.0,1,0.967032967,0.44,0,0,13.5,1,0.5,0
7,0,2,11,31,21,2,9,1,1.166666667,163,1.0,0,0.0,0.6,0,0,22.14285714,5,2.4286,0
7,1,0,5,9,21,0,5,6,2.0,44,0.0,0,0.0,0.857142857,0,0,5.285714286,1,0.8571,0
4,1,0,8,10,6,4,4,3,2.0,31,0.0,0,0.0,0.3125,0,0,6.75,1,0.75,0
3,3,0,5,7,0,1,4,1,0.0,24,1.0,1,0.916666667,0.5,1,1,6.666666667,1,0.6667,0
4,3,0,8,12,6,4,4,3,2.0,28,0.0,0,0.97029703,0.5,1,3,6.0,1,0.75,1
15,1,0,11,43,37,3,8,11,0.980952381,485,0.133333333,0,0.0,0.214814815,0,0,30.33333333,3,1.1333,1
6,3,0,3,9,13,0,3,4,0.4,34,1.0,0,0.782608696,0.375,1,1,4.5,2,1.0,1
52,2,1,36,112,1166,4,33,38,0.91349481,993,1.0,8,0.213114754,0.08875129,1,1,17.76923077,7,1.3846,1
15,1,0,3,59,105,3,1,13,2.0,519,0.0,0,0.0,0.28,0,0,33.6,5,1.5333,1
7,2,0,12,13,15,3,12,6,0.666666667,43,1.0,0,0.7,0.285714286,1,1,5.0,1,0.8571,0
34,2,0,18,72,475,6,17,28,0.848484848,600,1.0,0,0.304347826,0.123376623,1,1,16.38235294,2,1.1471,0
49,1,0,20,93,1044,8,17,42,0.915277778,620,1.0,3,0.0,0.128728414,0,0,11.34693878,6,1.4082,1
4,1,0,3,5,4,1,2,3,0.666666667,17,1.0,1,0.0,0.5,0,0,3.0,1,0.5,0
4,3,3,9,17,6,4,6,3,2.0,116,0.0,0,0.863636364,0.5625,0,0,28.0,4,1.5,0
6,1,0,3,14,13,1,2,4,0.4,57,1.0,0,0.0,0.666666667,0,0,8.333333333,3,1.0,0
1,1,0,274,1,0,273,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
4,1,1,1,9,0,1,0,4,0.0,27,1.0,0,0.0,1.0,0,0,5.5,1,0.75,0
52,3,0,17,109,1318,1,17,49,0.607843137,435,0.5,1,0.319444444,0.101495726,1,2,7.288461538,5,1.0192,0
6,4,0,6,12,15,0,6,5,2.0,45,0.0,0,0.979166667,0.3,0,0,6.5,1,0.3333,0
5,3,4,11,11,10,4,7,1,2.0,33,0.0,0,0.965517241,0.44,0,0,5.6,1,0.2,1
7,1,0,3,12,9,1,2,7,0.0,59,1.0,1,0.0,0.5,0,0,7.285714286,1,0.8571,0
3,1,0,4,5,3,0,4,3,2.0,18,0.0,0,0.0,0.833333333,0,0,5.0,1,0.6667,0
10,1,0,9,20,41,0,9,7,0.666666667,96,1.0,1,0.0,0.314285714,0,0,8.4,2,1.1,0
2,1,0,1,7,1,0,1,2,2.0,26,0.0,0,0.0,0.75,0,0,12.0,1,0.5,0
3,3,0,4,8,3,1,4,2,1.5,30,0.0,0,0.971428571,0.5,1,2,8.333333333,1,0.3333,1
9,2,14,22,19,16,15,7,6,0.708333333,77,1.0,3,0.466666667,0.288888889,1,1,7.222222222,2,1.0,0
1,1,0,8,1,0,8,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,3,0,5,10,0,1,5,1,0.0,30,1.0,1,0.882352941,0.555555556,1,1,8.666666667,1,0.6667,0
2,1,0,18,2,1,18,0,2,2.0,2,0.0,0,0.0,0.833333333,0,0,0.0,1,1.0,0
4,1,3,3,11,0,3,0,4,0.333333333,31,1.0,0,0.0,0.625,0,0,6.5,1,0.75,0
3,4,0,8,15,3,0,8,1,2.0,50,0.0,0,0.928571429,0.666666667,2,2,15.66666667,1,0.6667,0
5,3,0,17,27,0,2,17,3,0.4,133,1.0,2,0.75,0.36,1,1,24.6,2,1.0,0
1,1,0,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
6,2,0,7,5,9,3,6,6,0.666666667,36,1.0,3,0.868421053,0.444444444,1,20,4.5,1,0.8333,0
38,1,0,109,111,697,105,4,36,0.918918919,923,1.0,0,0.0,0.090733591,0,0,23.26315789,8,3.1579,1
2,1,0,6,6,0,1,5,2,0.0,22,1.0,0,0.0,0.6,0,0,9.5,1,0.5,0
2,1,0,22,2,1,22,0,2,2.0,2,0.0,0,0.0,0.833333333,0,0,0.0,1,1.0,1
4,3,4,10,14,0,4,6,3,0.5,52,1.0,0,0.921052632,0.5,0,0,11.5,2,1.0,0
3,2,0,4,7,3,1,3,1,2.0,330,0.0,0,0.666666667,1.0,1,1,109.0,1,0.6667,0
12,3,0,11,26,44,1,10,8,0.727272727,121,1.0,3,0.666666667,0.233766234,1,1,8.75,2,0.8333,0
5,4,0,7,14,10,1,6,5,2.0,34,0.0,0,0.98136646,0.466666667,2,4,5.8,1,0.6,1
22,1,0,6,52,229,3,3,20,0.80952381,205,1.0,1,0.0,0.111111111,0,0,8.272727273,1,0.9091,1
6,1,0,3,15,15,0,3,5,2.0,45,0.0,0,0.0,0.291666667,0,0,6.5,1,0.8333,0
10,1,0,8,17,25,1,7,9,0.722222222,86,1.0,0,0.0,0.311111111,0,0,7.2,3,1.0,0
6,2,6,11,14,7,6,5,5,0.6,49,1.0,2,0.736842105,0.375,0,0,6.833333333,2,1.0,1
19,3,0,9,37,129,2,8,13,0.833333333,203,1.0,3,0.55,0.223684211,1,1,9.315789474,3,1.3158,0
2,2,0,6,3,0,2,4,2,0.0,14,1.0,0,0.974358974,0.625,0,0,5.5,1,0.5,0
2,1,0,12,2,1,11,1,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
3,1,0,3,8,0,1,2,3,0.5,29,0.0,0,0.0,0.666666667,0,0,8.0,1,0.6667,0
3,3,0,4,6,3,1,4,2,2.0,16,0.0,0,0.972222222,0.5,1,1,4.333333333,1,0.3333,0
15,1,0,8,42,105,7,1,14,2.0,214,0.0,0,0.0,0.2,0,0,13.26666667,4,2.4667,1
4,1,0,5,15,0,1,5,4,0.555555556,68,1.0,2,0.0,0.5,0,0,15.25,1,0.75,0
23,2,0,13,49,201,2,13,21,0.918181818,266,1.0,0,0.534883721,0.176767677,1,1,10.13043478,1,0.8696,1
2,1,0,0,7,1,0,0,1,2.0,22,0.0,0,0.0,0.5,0,0,10.0,2,1.0,0
8,2,0,14,26,0,3,11,5,0.642857143,142,1.0,3,0.684210526,0.392857143,1,1,16.25,3,1.0,0
13,1,0,176,13,78,171,7,13,2.0,13,0.0,0,0.0,0.243589744,0,0,0.0,1,1.0,1
16,4,0,14,52,72,3,14,7,0.780952381,396,0.714285714,2,0.708333333,0.225,1,1,23.3125,10,2.3125,1
1,1,0,4,1,0,3,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
6,3,0,6,19,13,0,6,6,0.4,107,1.0,0,0.9,0.416666667,0,0,16.66666667,4,1.6667,0
11,3,0,8,22,27,2,6,7,0.633333333,98,1.0,0,0.771428571,0.283333333,1,4,7.636363636,3,1.0909,0
21,1,0,22,49,160,3,20,21,0.875,280,1.0,6,0.0,0.12244898,0,0,11.85714286,6,1.381,1
9,1,0,4,17,24,0,4,5,0.375,125,1.0,2,0.0,0.444444444,0,0,12.66666667,2,1.0,0
4,3,0,11,23,0,1,11,1,0.5,75,1.0,1,0.833333333,0.4375,1,1,17.25,1,0.75,0
5,1,0,8,11,8,3,5,5,0.25,39,1.0,0,0.0,0.7,0,0,6.6,1,0.8,0
5,3,0,12,28,0,1,12,3,0.25,103,1.0,1,0.75,0.4,1,1,19.2,1,0.8,0
3,1,9,9,4,1,9,0,3,0.5,14,1.0,0,0.0,0.666666667,0,0,3.333333333,1,0.6667,0
1,1,0,5,1,0,5,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,4,3,0,2,2,2,0.0,12,1.0,1,0.0,0.75,0,0,4.5,1,0.5,0
17,1,0,8,32,82,3,7,13,0.84375,162,1.0,1,0.0,0.183006536,0,0,8.176470588,3,1.1765,1
14,3,0,6,29,35,1,6,13,0.153846154,132,1.0,0,0.744680851,0.339285714,2,7,8.357142857,2,1.1429,0
2,1,0,8,2,1,6,2,2,2.0,2,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,0
2,3,0,5,5,0,2,3,1,0.0,30,1.0,0,0.833333333,0.666666667,1,1,13.5,2,1.0,0
12,1,1,13,35,34,3,12,3,0.803030303,217,1.0,1,0.0,0.261363636,0,0,16.58333333,4,1.0,0
10,2,0,9,31,23,3,7,3,0.777777778,182,1.0,0,0.55,0.242857143,1,5,17.1,3,1.5,0
6,2,0,2,9,9,1,1,6,0.2,41,1.0,0,0.5,0.5,0,0,5.666666667,2,0.8333,0
4,1,0,5,15,2,3,2,1,0.555555556,226,1.0,0,0.0,0.333333333,0,0,54.75,6,1.75,0
11,0,0,14,22,29,0,14,11,0.82,105,1.0,2,0.0,0.340909091,0,0,8.090909091,1,0.9091,0
7,3,0,14,27,13,5,11,3,0.722222222,95,1.0,2,0.814814815,0.388888889,1,1,12.14285714,1,0.7143,0
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
5,5,1,9,14,2,1,8,4,0.75,68,1.0,1,0.9,0.4,0,0,11.8,3,1.0,0
2,3,2,7,10,1,2,5,0,2.0,49,0.0,0,0.95,0.625,0,0,23.5,3,1.5,0
2,4,0,20,32,0,1,20,1,0.333333333,202,1.0,2,0.971428571,0.666666667,1,1,97.0,1,0.5,0
5,1,0,4,11,0,2,2,5,0.0,43,1.0,1,0.0,0.6,0,0,7.4,1,0.8,0
1,1,0,3,1,0,2,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
6,1,0,6,7,15,1,5,6,2.0,14,0.0,0,0.0,0.361111111,0,0,1.333333333,1,0.8333,1
5,1,0,1,16,4,0,1,5,0.0,62,1.0,0,0.0,0.6,0,0,11.2,2,1.0,0
2,3,1,4,4,1,2,3,1,2.0,11,0.0,0,0.972222222,0.666666667,1,1,4.5,1,0.5,0
6,4,0,8,16,15,2,6,6,2.0,39,0.0,0,0.98136646,0.375,2,3,5.5,1,0.5,1
32,2,0,20,55,438,3,18,32,0.792626728,273,1.0,6,0.09375,0.10546875,0,0,7.3125,2,1.0,1
12,1,2,14,47,48,2,12,3,0.886363636,306,1.0,1,0.0,0.218181818,0,0,23.83333333,4,1.6667,0
3,2,0,1,5,3,0,1,3,2.0,12,0.0,0,0.923076923,0.666666667,1,2,3.0,1,0.3333,0
23,1,0,11,38,157,10,1,22,0.829545455,241,1.0,0,0.0,0.286956522,0,0,9.130434783,3,1.0435,0
15,3,0,6,32,61,1,5,14,0.595238095,168,1.0,0,0.925925926,0.366666667,1,2,10.0,2,0.9333,1
28,2,0,18,49,330,3,16,28,0.771604938,241,1.0,5,0.074074074,0.117346939,0,0,7.392857143,2,1.0,1
3,2,0,5,4,3,2,3,3,2.0,10,0.0,0,0.5,0.666666667,0,0,2.333333333,1,0.6667,1
2,5,1,3,10,0,1,2,1,0.0,44,1.0,0,0.952380952,0.75,1,1,20.0,2,1.0,0
2,6,0,5,10,0,1,4,1,0.0,42,1.0,0,0.954545455,0.6,1,1,19.5,3,1.5,0
3,2,0,1,5,3,0,1,3,2.0,12,0.0,0,0.956521739,0.666666667,1,2,3.0,1,0.3333,0
1,1,0,104,1,0,103,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,3,0,3,4,1,1,3,1,2.0,12,0.0,0,0.972222222,0.666666667,1,1,5.0,1,0.5,0
7,1,4,12,20,17,8,4,3,0.75,108,1.0,1,0.0,0.428571429,0,0,14.14285714,3,1.0,1
8,3,0,15,36,0,1,15,5,0.642857143,135,1.0,1,0.777777778,0.357142857,1,1,15.375,2,0.875,0
8,0,2,8,22,26,3,5,1,0.857142857,108,1.0,0,0.0,0.4,0,0,12.375,5,1.875,0
9,0,0,5,24,0,1,4,9,0.0,213,1.0,1,0.0,0.37037037,0,0,22.55555556,1,0.8889,0
3,5,0,2,6,3,1,1,3,2.0,16,0.0,0,1.0,0.777777778,0,0,4.333333333,0,0.0,0
4,3,0,11,19,6,3,9,4,2.0,43,0.0,0,0.97029703,0.4375,0,0,9.75,1,0.75,1
7,1,0,18,19,15,15,3,6,0.666666667,159,1.0,0,0.0,0.25,0,0,21.57142857,1,0.7143,0
7,1,0,11,38,21,4,9,3,2.0,167,0.0,0,0.0,0.3,0,0,22.85714286,3,1.4286,0
3,1,0,8,22,3,5,3,2,2.0,193,0.0,0,0.0,0.583333333,0,0,63.33333333,10,5.6667,0
8,1,0,2,28,0,1,1,8,0.142857143,146,1.0,0,0.0,0.4,0,0,17.0,4,1.5,0
3,1,0,6,8,3,2,4,2,2.0,31,0.0,0,0.0,0.333333333,0,0,9.333333333,1,0.6667,0
5,2,0,8,18,0,1,7,2,0.5,83,1.0,0,0.555555556,0.44,1,2,15.0,3,1.4,0
4,2,0,7,17,0,1,6,4,0.5,78,1.0,1,0.5,0.4,0,0,18.0,2,1.0,0
2,3,0,4,4,1,0,4,1,2.0,11,0.0,0,0.971428571,0.666666667,1,1,4.5,1,0.5,0
9,1,0,6,20,36,0,6,8,2.0,49,0.0,0,0.0,0.142857143,0,0,4.444444444,1,0.8889,0
1,1,0,0,2,0,0,0,1,2.0,4,0.0,0,0.0,1.0,0,0,3.0,0,0.0,0
3,4,1,9,15,3,1,8,1,2.0,52,0.0,0,0.95,0.666666667,2,2,16.33333333,1,0.6667,0
3,1,0,6,10,3,1,5,2,2.0,33,0.0,0,0.0,0.416666667,0,0,10.0,2,1.0,1
9,1,0,6,34,10,1,5,8,0.5,185,0.666666667,0,0.0,0.333333333,0,0,19.22222222,4,1.8889,0
12,1,0,4,15,46,0,4,11,0.795454545,73,1.0,2,0.0,0.266666667,0,0,4.75,1,0.9167,0
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
9,1,0,4,17,24,0,4,5,0.375,125,1.0,2,0.0,0.444444444,0,0,12.66666667,2,1.0,0
7,2,0,8,16,0,3,5,5,0.333333333,67,1.0,2,0.538461538,0.357142857,1,1,8.285714286,1,0.8571,0
2,1,0,2,5,1,1,1,2,2.0,16,0.0,0,0.0,0.666666667,0,0,7.0,3,1.5,0
1,5,0,2,6,0,1,1,1,2.0,14,1.0,0,1.0,1.0,0,0,12.0,0,0.0,0
0,1,0,0,0,0,0,0,0,2.0,15,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
9,1,0,3,18,30,1,2,8,0.375,79,1.0,0,0.0,0.355555556,0,0,7.666666667,1,0.7778,1
3,1,0,6,8,3,2,4,2,2.0,24,0.0,0,0.0,0.5,0,0,7.0,1,0.6667,0
4,1,0,6,4,6,5,2,4,1.333333333,5,0.0,0,0.0,0.5625,0,0,0.0,1,1.0,0
12,3,0,41,72,40,5,41,5,0.909090909,330,0.714285714,0,0.677419355,0.290909091,1,1,25.91666667,5,1.4167,0
6,3,0,17,43,1,2,17,4,0.5,162,1.0,1,0.821428571,0.444444444,1,1,25.66666667,1,0.8333,0
8,1,0,8,32,16,0,8,7,0.571428571,159,1.0,0,0.0,0.267857143,0,0,18.625,2,1.0,0
22,2,0,13,44,189,2,13,20,0.928571429,232,1.0,1,0.459459459,0.174603175,1,1,9.090909091,1,0.9091,1
6,1,0,4,13,0,3,2,6,0.0,46,1.0,1,0.0,0.444444444,0,0,6.5,1,0.8333,1
3,1,0,19,3,3,17,3,3,2.0,3,0.0,0,0.0,0.5,0,0,0.0,1,1.0,1
6,3,0,8,32,0,2,8,1,0.666666667,161,1.0,1,0.846153846,0.36,1,1,25.33333333,6,1.5,0
9,1,2,11,32,30,2,9,4,0.5625,195,0.5,0,0.0,0.265625,0,0,20.44444444,10,2.0,0
6,1,0,16,52,9,6,10,3,0.6,297,0.5,0,0.0,0.35,0,0,48.16666667,7,3.5,0
12,2,0,12,35,26,3,11,4,0.840909091,190,1.0,1,0.411764706,0.194805195,1,1,14.16666667,3,1.0833,0
6,1,0,10,19,5,1,9,5,0.7,80,1.0,3,0.0,0.4,0,0,11.66666667,2,1.0,0
7,3,0,27,64,1,1,27,3,0.555555556,357,1.0,2,0.76,0.314285714,0,0,49.57142857,3,1.1429,0
2,1,0,0,5,1,0,0,1,2.0,15,0.0,0,0.0,0.5,0,0,6.0,1,0.5,0
9,1,0,8,22,0,2,6,8,0.46875,149,1.0,0,0.0,0.333333333,0,0,15.11111111,3,1.0,1
6,4,0,5,10,15,1,5,5,1.0,43,1.0,0,0.950819672,0.444444444,0,0,6.0,1,0.5,0
15,5,0,11,46,27,1,11,10,0.69047619,279,1.0,1,0.723404255,0.222222222,1,1,17.2,3,1.0,0
4,1,0,1,6,6,1,0,3,2.0,87,0.0,0,0.0,0.416666667,0,0,20.75,2,1.0,0
1,1,0,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
6,2,0,13,24,5,2,11,3,0.6,85,1.0,2,0.722222222,0.416666667,1,1,12.83333333,1,0.8333,1
2,1,0,5,6,0,0,5,2,0.0,30,1.0,2,0.0,0.625,0,0,13.0,1,0.5,0
10,3,0,15,40,39,4,12,5,0.777777778,177,1.0,0,0.741935484,0.271604938,0,0,16.6,5,1.5,1
9,2,1,7,25,6,2,5,6,0.25,130,1.0,0,0.466666667,0.361111111,1,1,13.33333333,2,1.0,0
10,1,0,0,22,45,0,0,9,2.0,81,0.0,0,0.0,0.25,0,0,7.1,2,1.1,1
1,1,0,7,1,0,7,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,6,8,1,0,6,2,2.0,23,0.0,0,0.0,0.75,0,0,10.5,1,0.5,0
18,1,0,13,33,131,9,6,16,0.882352941,144,1.0,1,0.0,0.235294118,0,0,6.666666667,2,1.1111,0
6,1,0,4,17,9,1,3,6,0.933333333,75,1.0,0,0.0,0.5,0,0,11.0,4,2.0,1
7,3,0,7,26,0,1,6,5,0.666666667,84,1.0,2,0.777777778,0.285714286,1,1,10.57142857,1,0.8571,0
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
3,2,0,4,10,3,1,3,2,2.0,32,0.0,0,0.6,0.666666667,0,0,9.666666667,1,0.6667,1
3,1,0,3,5,0,2,1,3,0.0,17,1.0,1,0.0,0.666666667,0,0,4.333333333,1,0.6667,1
1,1,0,7,1,0,7,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,1,0,4,5,3,0,4,3,2.0,18,0.0,0,0.0,0.833333333,0,0,5.0,1,0.6667,0
28,1,0,8,44,300,3,7,27,0.910493827,248,1.0,0,0.0,0.136363636,0,0,7.428571429,4,1.1429,0
1,1,0,9,1,0,8,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
13,2,1,6,30,0,5,1,13,0.291666667,201,1.0,0,0.5,0.384615385,0,0,14.30769231,1,0.6923,0
20,1,0,2,21,190,1,1,20,2.0,50,0.0,0,0.0,0.4875,0,0,1.5,1,0.9,0
6,1,0,2,25,5,2,0,5,0.7,166,1.0,0,0.0,0.5,0,0,25.66666667,1,0.5,0
6,1,0,3,6,15,3,0,6,2.0,6,0.0,0,0.0,0.555555556,0,0,0.0,1,1.0,0
4,3,0,2,7,4,2,0,4,2.0,34,0.0,0,0.882352941,0.625,1,3,7.5,2,0.75,0
3,1,0,4,5,3,0,4,3,2.0,12,0.0,0,0.0,0.833333333,0,0,3.0,1,0.6667,0
1,1,0,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
4,2,0,4,7,4,3,1,2,0.916666667,56,0.25,4,0.857142857,0.444444444,1,1,12.0,1,0.5,0
3,3,0,8,9,0,2,8,2,0.5,44,1.0,3,0.909090909,0.4,0,0,12.66666667,2,1.0,0
5,2,0,5,13,0,0,5,4,0.0,63,1.0,1,0.636363636,0.45,1,1,11.4,1,0.8,0
2,1,0,2,3,1,0,2,2,2.0,7,0.0,0,0.0,0.75,0,0,2.5,1,0.5,0
2,1,0,6,2,1,6,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
15,1,0,29,76,99,4,25,12,1.044642857,566,0.125,0,0.0,0.202380952,0,0,36.2,6,2.2667,0
20,2,0,10,24,178,4,8,16,0.789473684,114,1.0,1,0.690909091,0.221428571,1,3,4.65,1,0.85,0
2,5,0,3,7,0,1,2,2,0.0,21,1.0,0,0.95,0.666666667,0,0,9.0,1,0.5,0
26,1,1,9,47,0,4,5,24,0.08,236,1.0,1,0.0,0.258241758,0,0,8.038461538,2,1.0,1
14,3,0,11,52,59,3,10,9,0.692307692,349,1.0,1,0.676470588,0.243589744,2,4,23.78571429,4,1.4286,0
5,3,0,7,16,0,1,7,2,0.25,56,1.0,0,0.846153846,0.5,1,1,10.0,1,0.8,0
14,2,0,9,18,91,4,6,11,2.0,71,0.0,0,0.76,0.339285714,1,3,4.071428571,1,0.8571,0
4,1,0,6,7,4,1,5,4,0.333333333,23,1.0,0,0.0,0.5,0,0,4.5,1,0.75,0
8,3,0,9,50,14,1,9,5,0.642857143,295,1.0,2,0.76,0.285714286,0,0,35.625,5,1.375,1
24,2,6,27,55,30,13,14,20,0.652173913,207,1.0,1,0.568627451,0.128472222,1,3,7.5,2,0.9583,1
0,1,0,3,0,0,2,1,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
16,4,0,17,29,72,7,14,16,0.813333333,150,0.8,0,0.69047619,0.21875,1,1,8.0625,1,0.8125,0
30,2,0,26,77,417,4,24,26,0.927203065,350,0.777777778,1,0.470588235,0.135278515,1,2,10.36666667,2,1.0,0
7,1,0,3,12,9,1,2,7,0.0,59,1.0,1,0.0,0.5,0,0,7.285714286,1,0.8571,0
8,2,6,12,16,22,6,6,3,0.571428571,55,1.0,0,0.851851852,0.333333333,0,0,5.75,2,0.625,0
2,3,0,4,4,1,0,4,1,2.0,9,0.0,0,0.916666667,0.75,1,1,3.5,1,0.5,0
3,3,0,8,9,0,2,8,2,0.5,44,1.0,3,0.913043478,0.4,0,0,12.66666667,2,1.0,0
13,2,2,18,53,42,7,14,8,0.666666667,340,1.0,1,0.565217391,0.213675214,1,1,24.76923077,2,0.8462,1
10,1,3,12,29,21,3,9,6,0.722222222,151,0.75,1,0.0,0.37037037,0,0,13.7,1,0.6,1
7,1,0,3,12,9,1,2,7,0.0,59,1.0,1,0.0,0.5,0,0,7.285714286,1,0.8571,0
1,1,0,126,1,0,125,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
3,1,0,2,7,3,2,0,2,2.0,22,0.0,0,0.0,0.444444444,0,0,6.333333333,1,0.6667,1
6,2,0,12,21,5,2,10,3,0.6,70,1.0,2,0.583333333,0.416666667,1,1,10.33333333,1,0.8333,0
8,1,0,12,47,26,6,8,5,0.714285714,258,1.0,1,0.0,0.301587302,0,0,31.125,6,1.5,0
5,5,0,5,13,6,3,2,3,0.916666667,67,1.0,0,0.818181818,0.36,0,0,11.8,2,1.0,1
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
4,0,2,10,20,6,2,8,1,1.333333333,85,1.0,0,0.0,0.5,0,0,20.0,5,2.0,0
2,1,0,2,2,1,2,0,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
1,1,0,6,1,0,4,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,3,3,1,1,2,2,2.0,7,0.0,0,0.0,0.666666667,0,0,2.5,1,0.5,1
30,1,0,73,92,429,69,4,28,0.896551724,693,1.0,1,0.0,0.103448276,1,1,22.06666667,8,2.7333,1
13,2,0,13,44,54,1,12,4,0.708333333,222,1.0,1,0.583333333,0.305555556,1,1,15.76923077,3,1.1538,1
120,1,0,38,200,6646,14,28,113,0.973345588,1370,0.9375,2,0.0,0.081822203,0,0,9.883333333,33,1.5417,0
5,1,0,0,7,2,0,0,5,0.625,29,0.5,0,0.0,0.466666667,0,0,4.4,1,0.8,0
7,4,0,6,13,19,1,5,7,0.333333333,46,1.0,0,0.972826087,0.476190476,1,2,5.428571429,1,0.7143,0
6,3,0,10,42,0,1,10,5,0.6,203,1.0,0,0.833333333,0.4,0,0,32.33333333,1,0.6667,0
3,5,0,1,9,0,0,1,3,0.5,33,1.0,0,0.894736842,0.555555556,0,0,9.333333333,1,0.6667,1
5,2,0,5,19,0,1,5,3,0.583333333,78,1.0,2,0.636363636,0.466666667,1,1,14.0,2,1.0,0
2,1,0,5,11,0,1,4,2,0.0,39,1.0,1,0.0,0.666666667,0,0,18.0,1,0.5,1
14,3,0,6,29,35,1,6,13,0.153846154,132,1.0,0,0.636363636,0.339285714,2,8,8.357142857,2,1.1429,0
2,0,0,4,6,1,0,4,2,2.0,18,0.0,0,0.0,1.0,0,0,8.0,1,0.5,0
3,2,0,1,5,3,0,1,3,2.0,12,0.0,0,0.923076923,0.666666667,1,2,3.0,1,0.3333,1
2,3,0,4,4,1,0,4,1,2.0,11,0.0,0,0.958333333,0.666666667,1,1,4.5,1,0.5,0
2,5,0,4,7,0,2,2,2,0.0,23,1.0,0,0.95,0.666666667,0,0,10.0,1,0.5,0
2,2,0,4,12,1,2,2,2,2.0,31,0.0,0,0.964285714,0.75,0,0,14.5,1,0.5,0
9,3,0,9,43,4,1,9,2,0.803571429,218,1.0,1,0.766666667,0.325,2,2,22.44444444,1,0.7778,0
2,1,0,3,3,1,2,1,2,2.0,6,0.0,0,0.0,0.75,0,0,2.0,1,0.5,0
4,1,0,8,18,6,5,4,3,2.0,62,0.0,0,0.0,0.458333333,0,0,14.5,3,1.25,0
12,1,1,14,35,34,3,13,3,0.803030303,215,1.0,1,0.0,0.261363636,0,0,16.41666667,4,1.0,0
8,0,2,8,22,26,3,5,1,0.857142857,108,1.0,0,0.0,0.4,0,0,12.375,5,1.875,0
18,2,0,7,35,0,3,4,15,0.638655462,317,1.0,0,0.565217391,0.263888889,1,1,16.22222222,3,0.7778,0
3,3,0,2,4,1,1,1,3,0.5,15,1.0,0,0.818181818,0.666666667,0,0,3.666666667,1,0.6667,1
13,3,0,41,73,50,5,41,5,0.892857143,344,0.714285714,0,0.64516129,0.25,1,1,24.92307692,5,1.6154,0
7,2,0,11,21,17,6,5,6,0.666666667,90,1.0,0,0.375,0.375,0,0,11.57142857,2,1.0,0
1,1,0,4,1,0,4,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
9,3,1,11,23,8,5,8,7,0.458333333,127,1.0,1,0.928571429,0.375,0,0,12.77777778,2,0.6667,0
2,4,0,3,5,0,0,3,1,0.0,13,1.0,1,1.0,1.0,0,0,5.0,0,0.0,0
24,3,0,18,56,210,5,15,20,0.713043478,280,1.0,2,0.872093023,0.244047619,1,2,10.45833333,4,1.0417,1
4,3,3,10,8,6,10,0,4,2.0,20,0.0,0,1.0,0.666666667,0,0,4.0,0,0.0,0
